Year,Month,Day,Value,StationName,date,E,N
2021,6,11,36.0,SSP,20210611,114.13694444444445,22.335833333333333
2021,6,12,25.0,SSP,20210612,114.13694444444445,22.335833333333333
2021,6,13,3.0,SSP,20210613,114.13694444444445,22.335833333333333
2021,6,14,0.5,SSP,20210614,114.13694444444445,22.335833333333333
2021,6,15,3.5,SSP,20210615,114.13694444444445,22.335833333333333
2021,6,16,0.0,SSP,20210616,114.13694444444445,22.335833333333333
2021,6,17,0.5,SSP,20210617,114.13694444444445,22.335833333333333
2021,6,18,0.0,SSP,20210618,114.13694444444445,22.335833333333333
2021,6,19,0.0,SSP,20210619,114.13694444444445,22.335833333333333
2021,6,20,0.0,SSP,20210620,114.13694444444445,22.335833333333333
2021,6,21,6.0,SSP,20210621,114.13694444444445,22.335833333333333
2021,6,22,36.0,SSP,20210622,114.13694444444445,22.335833333333333
2021,6,23,43.0,SSP,20210623,114.13694444444445,22.335833333333333
2021,6,24,21.5,SSP,20210624,114.13694444444445,22.335833333333333
2021,6,25,0.0,SSP,20210625,114.13694444444445,22.335833333333333
2021,6,26,45.0,SSP,20210626,114.13694444444445,22.335833333333333
2021,6,27,41.5,SSP,20210627,114.13694444444445,22.335833333333333
2021,6,28,154.0,SSP,20210628,114.13694444444445,22.335833333333333
2021,6,29,4.5,SSP,20210629,114.13694444444445,22.335833333333333
2021,6,30,0.0,SSP,20210630,114.13694444444445,22.335833333333333
2021,7,1,0.0,SSP,20210701,114.13694444444445,22.335833333333333
2021,7,2,0.0,SSP,20210702,114.13694444444445,22.335833333333333
2021,7,3,0.0,SSP,20210703,114.13694444444445,22.335833333333333
2021,7,4,0.0,SSP,20210704,114.13694444444445,22.335833333333333
2021,7,5,1.5,SSP,20210705,114.13694444444445,22.335833333333333
2021,7,6,9.0,SSP,20210706,114.13694444444445,22.335833333333333
2021,7,7,17.0,SSP,20210707,114.13694444444445,22.335833333333333
2021,7,8,0.5,SSP,20210708,114.13694444444445,22.335833333333333
2021,7,10,0.0,SSP,20210710,114.13694444444445,22.335833333333333
2021,7,11,0.0,SSP,20210711,114.13694444444445,22.335833333333333
2021,7,12,0.0,SSP,20210712,114.13694444444445,22.335833333333333
2021,7,13,0.0,SSP,20210713,114.13694444444445,22.335833333333333
2021,7,14,3.5,SSP,20210714,114.13694444444445,22.335833333333333
2021,7,15,0.0,SSP,20210715,114.13694444444445,22.335833333333333
2021,7,16,0.5,SSP,20210716,114.13694444444445,22.335833333333333
2021,7,17,0.0,SSP,20210717,114.13694444444445,22.335833333333333
2021,7,18,19.5,SSP,20210718,114.13694444444445,22.335833333333333
2021,7,19,97.5,SSP,20210719,114.13694444444445,22.335833333333333
2021,7,20,91.0,SSP,20210720,114.13694444444445,22.335833333333333
2021,7,21,19.0,SSP,20210721,114.13694444444445,22.335833333333333
2021,7,22,0.0,SSP,20210722,114.13694444444445,22.335833333333333
2021,7,23,11.5,SSP,20210723,114.13694444444445,22.335833333333333
2021,7,24,5.5,SSP,20210724,114.13694444444445,22.335833333333333
2021,7,25,34.0,SSP,20210725,114.13694444444445,22.335833333333333
2021,7,26,0.0,SSP,20210726,114.13694444444445,22.335833333333333
2021,7,27,0.0,SSP,20210727,114.13694444444445,22.335833333333333
2021,7,28,0.0,SSP,20210728,114.13694444444445,22.335833333333333
2021,7,29,22.5,SSP,20210729,114.13694444444445,22.335833333333333
2021,7,30,21.0,SSP,20210730,114.13694444444445,22.335833333333333
2021,7,31,7.5,SSP,20210731,114.13694444444445,22.335833333333333
2021,8,1,2.5,SSP,20210801,114.13694444444445,22.335833333333333
2021,8,2,0.0,SSP,20210802,114.13694444444445,22.335833333333333
2021,8,3,23.5,SSP,20210803,114.13694444444445,22.335833333333333
2021,8,4,35.5,SSP,20210804,114.13694444444445,22.335833333333333
2021,8,5,21.5,SSP,20210805,114.13694444444445,22.335833333333333
2021,8,6,38.0,SSP,20210806,114.13694444444445,22.335833333333333
2021,8,7,0.0,SSP,20210807,114.13694444444445,22.335833333333333
2021,8,8,0.0,SSP,20210808,114.13694444444445,22.335833333333333
2021,8,9,60.0,SSP,20210809,114.13694444444445,22.335833333333333
2021,8,10,30.0,SSP,20210810,114.13694444444445,22.335833333333333
2021,8,11,6.0,SSP,20210811,114.13694444444445,22.335833333333333
2021,8,12,6.5,SSP,20210812,114.13694444444445,22.335833333333333
2021,8,13,3.0,SSP,20210813,114.13694444444445,22.335833333333333
2021,8,14,5.5,SSP,20210814,114.13694444444445,22.335833333333333
2021,8,15,7.0,SSP,20210815,114.13694444444445,22.335833333333333
2021,8,16,1.0,SSP,20210816,114.13694444444445,22.335833333333333
2021,8,17,0.0,SSP,20210817,114.13694444444445,22.335833333333333
2021,8,18,0.0,SSP,20210818,114.13694444444445,22.335833333333333
2021,8,19,0.0,SSP,20210819,114.13694444444445,22.335833333333333
2021,8,20,0.0,SSP,20210820,114.13694444444445,22.335833333333333
2021,8,21,0.0,SSP,20210821,114.13694444444445,22.335833333333333
2021,8,22,0.0,SSP,20210822,114.13694444444445,22.335833333333333
2021,8,23,0.0,SSP,20210823,114.13694444444445,22.335833333333333
2021,8,24,0.5,SSP,20210824,114.13694444444445,22.335833333333333
2021,8,25,0.0,SSP,20210825,114.13694444444445,22.335833333333333
2021,8,26,0.0,SSP,20210826,114.13694444444445,22.335833333333333
2021,8,27,3.0,SSP,20210827,114.13694444444445,22.335833333333333
2021,8,28,0.5,SSP,20210828,114.13694444444445,22.335833333333333
2021,8,29,0.0,SSP,20210829,114.13694444444445,22.335833333333333
2021,8,30,0.0,SSP,20210830,114.13694444444445,22.335833333333333
2021,8,31,0.0,SSP,20210831,114.13694444444445,22.335833333333333
2021,9,1,0.0,SSP,20210901,114.13694444444445,22.335833333333333
2021,9,2,0.0,SSP,20210902,114.13694444444445,22.335833333333333
2021,9,3,0.0,SSP,20210903,114.13694444444445,22.335833333333333
2021,9,4,0.0,SSP,20210904,114.13694444444445,22.335833333333333
2021,9,5,2.0,SSP,20210905,114.13694444444445,22.335833333333333
2021,9,6,0.0,SSP,20210906,114.13694444444445,22.335833333333333
2021,9,7,0.0,SSP,20210907,114.13694444444445,22.335833333333333
2021,9,8,0.0,SSP,20210908,114.13694444444445,22.335833333333333
2021,9,11,0.0,SSP,20210911,114.13694444444445,22.335833333333333
2021,9,12,0.0,SSP,20210912,114.13694444444445,22.335833333333333
2021,9,13,0.0,SSP,20210913,114.13694444444445,22.335833333333333
2021,9,14,0.0,SSP,20210914,114.13694444444445,22.335833333333333
2021,9,16,0.0,SSP,20210916,114.13694444444445,22.335833333333333
2021,9,17,0.0,SSP,20210917,114.13694444444445,22.335833333333333
2021,9,18,0.5,SSP,20210918,114.13694444444445,22.335833333333333
2021,9,19,6.0,SSP,20210919,114.13694444444445,22.335833333333333
2021,9,20,3.0,SSP,20210920,114.13694444444445,22.335833333333333
2021,9,21,3.0,SSP,20210921,114.13694444444445,22.335833333333333
2021,9,22,0.0,SSP,20210922,114.13694444444445,22.335833333333333
2021,9,23,34.5,SSP,20210923,114.13694444444445,22.335833333333333
2021,9,24,8.5,SSP,20210924,114.13694444444445,22.335833333333333
2021,9,25,0.0,SSP,20210925,114.13694444444445,22.335833333333333
2021,9,29,0.0,SSP,20210929,114.13694444444445,22.335833333333333
2021,9,30,0.0,SSP,20210930,114.13694444444445,22.335833333333333
2021,10,1,0.0,SSP,20211001,114.13694444444445,22.335833333333333
2021,10,2,0.0,SSP,20211002,114.13694444444445,22.335833333333333
2021,10,3,1.5,SSP,20211003,114.13694444444445,22.335833333333333
2021,10,5,0.5,SSP,20211005,114.13694444444445,22.335833333333333
2021,10,6,0.0,SSP,20211006,114.13694444444445,22.335833333333333
2021,10,7,20.5,SSP,20211007,114.13694444444445,22.335833333333333
2021,10,8,300.0,SSP,20211008,114.13694444444445,22.335833333333333
2021,10,9,134.0,SSP,20211009,114.13694444444445,22.335833333333333
2021,10,10,29.0,SSP,20211010,114.13694444444445,22.335833333333333
2021,10,11,0.0,SSP,20211011,114.13694444444445,22.335833333333333
2021,10,12,0.0,SSP,20211012,114.13694444444445,22.335833333333333
2021,10,13,64.0,SSP,20211013,114.13694444444445,22.335833333333333
2021,10,14,23.0,SSP,20211014,114.13694444444445,22.335833333333333
2021,10,15,5.5,SSP,20211015,114.13694444444445,22.335833333333333
2021,10,16,0.0,SSP,20211016,114.13694444444445,22.335833333333333
2021,10,20,0.0,SSP,20211020,114.13694444444445,22.335833333333333
2021,10,21,0.0,SSP,20211021,114.13694444444445,22.335833333333333
2021,10,22,0.0,SSP,20211022,114.13694444444445,22.335833333333333
2021,10,23,0.0,SSP,20211023,114.13694444444445,22.335833333333333
2021,10,28,0.0,SSP,20211028,114.13694444444445,22.335833333333333
2021,10,29,2.0,SSP,20211029,114.13694444444445,22.335833333333333
2021,10,30,1.0,SSP,20211030,114.13694444444445,22.335833333333333
2021,11,1,0.0,SSP,20211101,114.13694444444445,22.335833333333333
2021,11,2,0.0,SSP,20211102,114.13694444444445,22.335833333333333
2021,11,3,0.0,SSP,20211103,114.13694444444445,22.335833333333333
2021,11,4,0.0,SSP,20211104,114.13694444444445,22.335833333333333
2021,11,5,0.0,SSP,20211105,114.13694444444445,22.335833333333333
2021,11,7,0.0,SSP,20211107,114.13694444444445,22.335833333333333
2021,11,8,0.0,SSP,20211108,114.13694444444445,22.335833333333333
2021,11,9,0.0,SSP,20211109,114.13694444444445,22.335833333333333
2021,11,19,0.0,SSP,20211119,114.13694444444445,22.335833333333333
2021,11,20,0.0,SSP,20211120,114.13694444444445,22.335833333333333
2021,11,21,0.0,SSP,20211121,114.13694444444445,22.335833333333333
2021,11,22,0.0,SSP,20211122,114.13694444444445,22.335833333333333
2021,11,24,0.0,SSP,20211124,114.13694444444445,22.335833333333333
2021,12,10,0.0,SSP,20211210,114.13694444444445,22.335833333333333
2021,12,14,0.0,SSP,20211214,114.13694444444445,22.335833333333333
2021,12,15,0.0,SSP,20211215,114.13694444444445,22.335833333333333
2021,12,16,0.0,SSP,20211216,114.13694444444445,22.335833333333333
2021,12,17,0.0,SSP,20211217,114.13694444444445,22.335833333333333
2021,12,20,9.5,SSP,20211220,114.13694444444445,22.335833333333333
2021,12,21,1.0,SSP,20211221,114.13694444444445,22.335833333333333
2021,12,22,0.0,SSP,20211222,114.13694444444445,22.335833333333333
2021,12,23,1.5,SSP,20211223,114.13694444444445,22.335833333333333
2021,12,24,2.0,SSP,20211224,114.13694444444445,22.335833333333333
2021,12,25,0.0,SSP,20211225,114.13694444444445,22.335833333333333
2021,12,26,3.5,SSP,20211226,114.13694444444445,22.335833333333333
2021,12,27,2.0,SSP,20211227,114.13694444444445,22.335833333333333
2021,12,28,0.0,SSP,20211228,114.13694444444445,22.335833333333333
2021,12,29,0.0,SSP,20211229,114.13694444444445,22.335833333333333
2021,12,31,0.0,SSP,20211231,114.13694444444445,22.335833333333333
2022,1,1,0.0,SSP,20220101,114.13694444444445,22.335833333333333
2022,1,4,0.0,SSP,20220104,114.13694444444445,22.335833333333333
2022,1,5,0.0,SSP,20220105,114.13694444444445,22.335833333333333
2022,1,6,0.0,SSP,20220106,114.13694444444445,22.335833333333333
2022,1,7,0.0,SSP,20220107,114.13694444444445,22.335833333333333
2022,1,9,0.0,SSP,20220109,114.13694444444445,22.335833333333333
2022,1,10,0.0,SSP,20220110,114.13694444444445,22.335833333333333
2022,1,11,0.5,SSP,20220111,114.13694444444445,22.335833333333333
2022,1,13,0.0,SSP,20220113,114.13694444444445,22.335833333333333
2022,1,15,0.0,SSP,20220115,114.13694444444445,22.335833333333333
2022,1,16,0.0,SSP,20220116,114.13694444444445,22.335833333333333
2022,1,17,0.0,SSP,20220117,114.13694444444445,22.335833333333333
2022,1,18,0.0,SSP,20220118,114.13694444444445,22.335833333333333
2022,1,21,0.0,SSP,20220121,114.13694444444445,22.335833333333333
2022,1,22,1.0,SSP,20220122,114.13694444444445,22.335833333333333
2022,1,23,0.0,SSP,20220123,114.13694444444445,22.335833333333333
2022,1,24,1.0,SSP,20220124,114.13694444444445,22.335833333333333
2022,1,25,0.0,SSP,20220125,114.13694444444445,22.335833333333333
2022,1,26,1.0,SSP,20220126,114.13694444444445,22.335833333333333
2022,1,27,1.5,SSP,20220127,114.13694444444445,22.335833333333333
2022,1,28,0.0,SSP,20220128,114.13694444444445,22.335833333333333
2022,1,29,0.0,SSP,20220129,114.13694444444445,22.335833333333333
2022,1,31,0.0,SSP,20220131,114.13694444444445,22.335833333333333
2022,2,1,1.5,SSP,20220201,114.13694444444445,22.335833333333333
2022,2,2,1.0,SSP,20220202,114.13694444444445,22.335833333333333
2022,2,3,0.5,SSP,20220203,114.13694444444445,22.335833333333333
2022,2,4,0.0,SSP,20220204,114.13694444444445,22.335833333333333
2022,2,6,0.0,SSP,20220206,114.13694444444445,22.335833333333333
2022,2,7,0.0,SSP,20220207,114.13694444444445,22.335833333333333
2022,2,8,0.0,SSP,20220208,114.13694444444445,22.335833333333333
2022,2,10,0.0,SSP,20220210,114.13694444444445,22.335833333333333
2022,2,11,0.0,SSP,20220211,114.13694444444445,22.335833333333333
2022,2,13,1.0,SSP,20220213,114.13694444444445,22.335833333333333
2022,2,14,1.0,SSP,20220214,114.13694444444445,22.335833333333333
2022,2,15,0.0,SSP,20220215,114.13694444444445,22.335833333333333
2022,2,16,0.0,SSP,20220216,114.13694444444445,22.335833333333333
2022,2,17,2.5,SSP,20220217,114.13694444444445,22.335833333333333
2022,2,18,0.0,SSP,20220218,114.13694444444445,22.335833333333333
2022,2,19,23.5,SSP,20220219,114.13694444444445,22.335833333333333
2022,2,20,42.0,SSP,20220220,114.13694444444445,22.335833333333333
2022,2,21,40.5,SSP,20220221,114.13694444444445,22.335833333333333
2022,2,22,39.5,SSP,20220222,114.13694444444445,22.335833333333333
2022,2,23,6.0,SSP,20220223,114.13694444444445,22.335833333333333
2022,2,25,0.0,SSP,20220225,114.13694444444445,22.335833333333333
2022,2,28,0.0,SSP,20220228,114.13694444444445,22.335833333333333
2022,3,1,0.0,SSP,20220301,114.13694444444445,22.335833333333333
2022,3,3,0.0,SSP,20220303,114.13694444444445,22.335833333333333
2022,3,5,0.0,SSP,20220305,114.13694444444445,22.335833333333333
2022,3,6,0.0,SSP,20220306,114.13694444444445,22.335833333333333
2022,3,7,4.0,SSP,20220307,114.13694444444445,22.335833333333333
2022,3,10,0.0,SSP,20220310,114.13694444444445,22.335833333333333
2022,3,13,0.0,SSP,20220313,114.13694444444445,22.335833333333333
2022,3,15,0.0,SSP,20220315,114.13694444444445,22.335833333333333
2022,3,16,0.0,SSP,20220316,114.13694444444445,22.335833333333333
2022,3,17,1.0,SSP,20220317,114.13694444444445,22.335833333333333
2022,3,18,0.0,SSP,20220318,114.13694444444445,22.335833333333333
2022,3,19,0.0,SSP,20220319,114.13694444444445,22.335833333333333
2022,3,20,0.0,SSP,20220320,114.13694444444445,22.335833333333333
2022,3,21,0.0,SSP,20220321,114.13694444444445,22.335833333333333
2022,3,22,0.5,SSP,20220322,114.13694444444445,22.335833333333333
2022,3,23,57.0,SSP,20220323,114.13694444444445,22.335833333333333
2022,3,24,5.5,SSP,20220324,114.13694444444445,22.335833333333333
2022,3,25,0.5,SSP,20220325,114.13694444444445,22.335833333333333
2022,3,26,0.5,SSP,20220326,114.13694444444445,22.335833333333333
2022,3,27,0.0,SSP,20220327,114.13694444444445,22.335833333333333
2022,3,28,0.5,SSP,20220328,114.13694444444445,22.335833333333333
2022,3,29,0.5,SSP,20220329,114.13694444444445,22.335833333333333
2022,3,30,0.0,SSP,20220330,114.13694444444445,22.335833333333333
2022,3,31,0.0,SSP,20220331,114.13694444444445,22.335833333333333
2022,4,1,0.5,SSP,20220401,114.13694444444445,22.335833333333333
2022,4,2,0.0,SSP,20220402,114.13694444444445,22.335833333333333
2022,4,3,0.0,SSP,20220403,114.13694444444445,22.335833333333333
2022,4,4,0.5,SSP,20220404,114.13694444444445,22.335833333333333
2022,4,9,0.0,SSP,20220409,114.13694444444445,22.335833333333333
2022,4,12,0.0,SSP,20220412,114.13694444444445,22.335833333333333
2022,4,13,0.0,SSP,20220413,114.13694444444445,22.335833333333333
2022,4,14,0.0,SSP,20220414,114.13694444444445,22.335833333333333
2022,4,15,0.0,SSP,20220415,114.13694444444445,22.335833333333333
2022,4,16,0.0,SSP,20220416,114.13694444444445,22.335833333333333
2022,4,17,1.0,SSP,20220417,114.13694444444445,22.335833333333333
2022,4,18,0.0,SSP,20220418,114.13694444444445,22.335833333333333
2022,4,19,0.5,SSP,20220419,114.13694444444445,22.335833333333333
2022,4,20,0.0,SSP,20220420,114.13694444444445,22.335833333333333
2022,4,23,0.0,SSP,20220423,114.13694444444445,22.335833333333333
2022,4,24,0.0,SSP,20220424,114.13694444444445,22.335833333333333
2022,4,25,0.0,SSP,20220425,114.13694444444445,22.335833333333333
2022,4,27,0.0,SSP,20220427,114.13694444444445,22.335833333333333
2022,4,30,0.0,SSP,20220430,114.13694444444445,22.335833333333333
2022,5,1,28.5,SSP,20220501,114.13694444444445,22.335833333333333
2022,5,2,24.5,SSP,20220502,114.13694444444445,22.335833333333333
2022,5,7,2.0,SSP,20220507,114.13694444444445,22.335833333333333
2022,5,8,0.0,SSP,20220508,114.13694444444445,22.335833333333333
2022,5,9,0.0,SSP,20220509,114.13694444444445,22.335833333333333
2022,5,10,1.0,SSP,20220510,114.13694444444445,22.335833333333333
2022,5,11,72.0,SSP,20220511,114.13694444444445,22.335833333333333
2022,5,12,157.0,SSP,20220512,114.13694444444445,22.335833333333333
2022,5,13,87.0,SSP,20220513,114.13694444444445,22.335833333333333
2022,5,14,2.0,SSP,20220514,114.13694444444445,22.335833333333333
2022,5,15,14.5,SSP,20220515,114.13694444444445,22.335833333333333
2022,5,16,4.0,SSP,20220516,114.13694444444445,22.335833333333333
2022,5,17,0.0,SSP,20220517,114.13694444444445,22.335833333333333
2022,5,18,0.0,SSP,20220518,114.13694444444445,22.335833333333333
2022,5,19,0.0,SSP,20220519,114.13694444444445,22.335833333333333
2022,5,20,0.0,SSP,20220520,114.13694444444445,22.335833333333333
2022,5,21,0.0,SSP,20220521,114.13694444444445,22.335833333333333
2022,5,22,0.0,SSP,20220522,114.13694444444445,22.335833333333333
2022,5,23,1.5,SSP,20220523,114.13694444444445,22.335833333333333
2022,5,24,1.0,SSP,20220524,114.13694444444445,22.335833333333333
2022,5,25,1.0,SSP,20220525,114.13694444444445,22.335833333333333
2022,5,26,0.0,SSP,20220526,114.13694444444445,22.335833333333333
2022,5,27,12.0,SSP,20220527,114.13694444444445,22.335833333333333
2022,5,28,0.0,SSP,20220528,114.13694444444445,22.335833333333333
2022,5,29,0.0,SSP,20220529,114.13694444444445,22.335833333333333
2022,5,30,0.0,SSP,20220530,114.13694444444445,22.335833333333333
2022,5,31,2.5,SSP,20220531,114.13694444444445,22.335833333333333
2022,6,1,0.0,SSP,20220601,114.13694444444445,22.335833333333333
2022,6,2,1.5,SSP,20220602,114.13694444444445,22.335833333333333
2022,6,3,1.0,SSP,20220603,114.13694444444445,22.335833333333333
2022,6,4,0.5,SSP,20220604,114.13694444444445,22.335833333333333
2022,6,5,0.0,SSP,20220605,114.13694444444445,22.335833333333333
2022,6,6,22.5,SSP,20220606,114.13694444444445,22.335833333333333
2022,6,7,37.0,SSP,20220607,114.13694444444445,22.335833333333333
2022,6,8,72.0,SSP,20220608,114.13694444444445,22.335833333333333
2022,6,9,49.5,SSP,20220609,114.13694444444445,22.335833333333333
2022,6,10,13.5,SSP,20220610,114.13694444444445,22.335833333333333
2022,6,11,55.5,SSP,20220611,114.13694444444445,22.335833333333333
2022,6,12,3.0,SSP,20220612,114.13694444444445,22.335833333333333
2022,6,13,0.0,SSP,20220613,114.13694444444445,22.335833333333333
2022,6,14,61.0,SSP,20220614,114.13694444444445,22.335833333333333
2022,6,15,12.5,SSP,20220615,114.13694444444445,22.335833333333333
2022,6,16,3.5,SSP,20220616,114.13694444444445,22.335833333333333
2022,6,17,1.0,SSP,20220617,114.13694444444445,22.335833333333333
2022,6,18,6.0,SSP,20220618,114.13694444444445,22.335833333333333
2022,6,19,0.0,SSP,20220619,114.13694444444445,22.335833333333333
2022,6,20,0.0,SSP,20220620,114.13694444444445,22.335833333333333
2022,6,21,0.0,SSP,20220621,114.13694444444445,22.335833333333333
2022,6,22,0.0,SSP,20220622,114.13694444444445,22.335833333333333
2022,6,23,0.0,SSP,20220623,114.13694444444445,22.335833333333333
2022,6,24,0.0,SSP,20220624,114.13694444444445,22.335833333333333
2022,6,25,0.0,SSP,20220625,114.13694444444445,22.335833333333333
2022,6,26,3.5,SSP,20220626,114.13694444444445,22.335833333333333
2022,6,27,5.0,SSP,20220627,114.13694444444445,22.335833333333333
2022,6,29,0.0,SSP,20220629,114.13694444444445,22.335833333333333
2022,6,30,46.5,SSP,20220630,114.13694444444445,22.335833333333333
2022,7,1,49.5,SSP,20220701,114.13694444444445,22.335833333333333
2022,7,2,75.0,SSP,20220702,114.13694444444445,22.335833333333333
2022,7,3,0.0,SSP,20220703,114.13694444444445,22.335833333333333
2022,7,4,0.0,SSP,20220704,114.13694444444445,22.335833333333333
2022,7,5,1.0,SSP,20220705,114.13694444444445,22.335833333333333
2022,7,6,5.5,SSP,20220706,114.13694444444445,22.335833333333333
2022,7,7,3.0,SSP,20220707,114.13694444444445,22.335833333333333
2022,7,8,0.0,SSP,20220708,114.13694444444445,22.335833333333333
2022,7,9,0.0,SSP,20220709,114.13694444444445,22.335833333333333
2022,7,10,0.0,SSP,20220710,114.13694444444445,22.335833333333333
2022,7,11,0.0,SSP,20220711,114.13694444444445,22.335833333333333
2022,7,12,0.0,SSP,20220712,114.13694444444445,22.335833333333333
2022,7,15,0.0,SSP,20220715,114.13694444444445,22.335833333333333
2022,7,16,2.0,SSP,20220716,114.13694444444445,22.335833333333333
2022,7,17,0.0,SSP,20220717,114.13694444444445,22.335833333333333
2022,7,18,0.0,SSP,20220718,114.13694444444445,22.335833333333333
2022,7,19,2.5,SSP,20220719,114.13694444444445,22.335833333333333
2022,7,20,0.0,SSP,20220720,114.13694444444445,22.335833333333333
2022,7,21,0.0,SSP,20220721,114.13694444444445,22.335833333333333
2022,7,22,0.0,SSP,20220722,114.13694444444445,22.335833333333333
2022,7,24,0.0,SSP,20220724,114.13694444444445,22.335833333333333
2022,7,27,0.0,SSP,20220727,114.13694444444445,22.335833333333333
2022,7,29,0.0,SSP,20220729,114.13694444444445,22.335833333333333
2022,7,30,3.5,SSP,20220730,114.13694444444445,22.335833333333333
2022,7,31,0.0,SSP,20220731,114.13694444444445,22.335833333333333
2022,8,2,2.5,SSP,20220802,114.13694444444445,22.335833333333333
2022,8,3,12.0,SSP,20220803,114.13694444444445,22.335833333333333
2022,8,4,8.0,SSP,20220804,114.13694444444445,22.335833333333333
2022,8,5,136.5,SSP,20220805,114.13694444444445,22.335833333333333
2022,8,6,1.5,SSP,20220806,114.13694444444445,22.335833333333333
2022,8,7,1.5,SSP,20220807,114.13694444444445,22.335833333333333
2022,8,8,21.0,SSP,20220808,114.13694444444445,22.335833333333333
2022,8,9,90.5,SSP,20220809,114.13694444444445,22.335833333333333
2022,8,10,54.0,SSP,20220810,114.13694444444445,22.335833333333333
2022,8,11,7.5,SSP,20220811,114.13694444444445,22.335833333333333
2022,8,12,57.0,SSP,20220812,114.13694444444445,22.335833333333333
2022,8,13,0.0,SSP,20220813,114.13694444444445,22.335833333333333
2022,8,14,0.0,SSP,20220814,114.13694444444445,22.335833333333333
2022,8,15,0.0,SSP,20220815,114.13694444444445,22.335833333333333
2022,8,16,28.5,SSP,20220816,114.13694444444445,22.335833333333333
2022,8,17,37.5,SSP,20220817,114.13694444444445,22.335833333333333
2022,8,18,22.5,SSP,20220818,114.13694444444445,22.335833333333333
2022,8,19,5.5,SSP,20220819,114.13694444444445,22.335833333333333
2022,8,20,11.0,SSP,20220820,114.13694444444445,22.335833333333333
2022,8,21,7.5,SSP,20220821,114.13694444444445,22.335833333333333
2022,8,24,5.5,SSP,20220824,114.13694444444445,22.335833333333333
2022,8,25,45.5,SSP,20220825,114.13694444444445,22.335833333333333
2022,8,26,0.5,SSP,20220826,114.13694444444445,22.335833333333333
2022,8,27,0.0,SSP,20220827,114.13694444444445,22.335833333333333
2022,8,28,0.0,SSP,20220828,114.13694444444445,22.335833333333333
2022,8,29,0.0,SSP,20220829,114.13694444444445,22.335833333333333
2022,8,30,7.0,SSP,20220830,114.13694444444445,22.335833333333333
2022,8,31,2.5,SSP,20220831,114.13694444444445,22.335833333333333
2022,9,1,13.5,SSP,20220901,114.13694444444445,22.335833333333333
2022,9,7,3.0,SSP,20220907,114.13694444444445,22.335833333333333
2022,9,8,0.0,SSP,20220908,114.13694444444445,22.335833333333333
2022,9,10,0.0,SSP,20220910,114.13694444444445,22.335833333333333
2022,9,13,0.0,SSP,20220913,114.13694444444445,22.335833333333333
2022,9,15,0.0,SSP,20220915,114.13694444444445,22.335833333333333
2022,9,16,0.0,SSP,20220916,114.13694444444445,22.335833333333333
2022,9,17,0.0,SSP,20220917,114.13694444444445,22.335833333333333
2022,9,18,2.0,SSP,20220918,114.13694444444445,22.335833333333333
2022,9,19,3.5,SSP,20220919,114.13694444444445,22.335833333333333
2022,9,20,11.5,SSP,20220920,114.13694444444445,22.335833333333333
2022,9,21,2.5,SSP,20220921,114.13694444444445,22.335833333333333
2022,9,22,0.0,SSP,20220922,114.13694444444445,22.335833333333333
2022,9,23,5.0,SSP,20220923,114.13694444444445,22.335833333333333
2022,9,24,0.5,SSP,20220924,114.13694444444445,22.335833333333333
2022,9,26,0.0,SSP,20220926,114.13694444444445,22.335833333333333
2022,9,27,0.0,SSP,20220927,114.13694444444445,22.335833333333333
2022,9,29,8.0,SSP,20220929,114.13694444444445,22.335833333333333
2022,9,30,99.5,SSP,20220930,114.13694444444445,22.335833333333333
2022,10,1,3.5,SSP,20221001,114.13694444444445,22.335833333333333
2022,10,2,0.0,SSP,20221002,114.13694444444445,22.335833333333333
2022,10,3,0.0,SSP,20221003,114.13694444444445,22.335833333333333
2022,10,5,0.0,SSP,20221005,114.13694444444445,22.335833333333333
2022,10,6,0.0,SSP,20221006,114.13694444444445,22.335833333333333
2022,10,7,27.0,SSP,20221007,114.13694444444445,22.335833333333333
2022,10,8,0.0,SSP,20221008,114.13694444444445,22.335833333333333
2022,10,9,6.5,SSP,20221009,114.13694444444445,22.335833333333333
2022,10,13,0.0,SSP,20221013,114.13694444444445,22.335833333333333
2022,10,15,0.0,SSP,20221015,114.13694444444445,22.335833333333333
2022,10,17,0.0,SSP,20221017,114.13694444444445,22.335833333333333
2022,10,18,18.5,SSP,20221018,114.13694444444445,22.335833333333333
2022,10,21,0.0,SSP,20221021,114.13694444444445,22.335833333333333
2022,10,26,0.0,SSP,20221026,114.13694444444445,22.335833333333333
2022,10,27,0.0,SSP,20221027,114.13694444444445,22.335833333333333
2022,10,29,0.0,SSP,20221029,114.13694444444445,22.335833333333333
2022,10,30,0.0,SSP,20221030,114.13694444444445,22.335833333333333
2022,11,1,4.0,SSP,20221101,114.13694444444445,22.335833333333333
2022,11,2,23.0,SSP,20221102,114.13694444444445,22.335833333333333
2022,11,3,36.5,SSP,20221103,114.13694444444445,22.335833333333333
2022,11,4,2.5,SSP,20221104,114.13694444444445,22.335833333333333
2022,11,5,0.0,SSP,20221105,114.13694444444445,22.335833333333333
2022,11,6,7.0,SSP,20221106,114.13694444444445,22.335833333333333
2022,11,7,6.0,SSP,20221107,114.13694444444445,22.335833333333333
2022,11,8,5.5,SSP,20221108,114.13694444444445,22.335833333333333
2022,11,9,0.0,SSP,20221109,114.13694444444445,22.335833333333333
2022,11,10,0.0,SSP,20221110,114.13694444444445,22.335833333333333
